data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20180929,MXD688,WBKK,ZBTJ,68100.0,300.0,67560,84960,B738,35.8,MalindoAir,16L,103,9MLNC,166.0,4.0
20180929,TGW139,ZBTJ,WSSS,33600.0,55200.0,40620,0,B789,60.0,SCOOTER,16R,101,9VOJC,,
20180929,TGW138,WSSS,ZBTJ,5700.0,27000.0,7560,27780,B789,60.0,SCOOTER,16R,105,9VOJC,,
20180929,CBJ5717,ZGGG,ZBTJ,23700.0,34500.0,25800,35100,A321,34.1,BeijingCapitalAirlines,16L,211,B1013,,
20180929,CBJ5196,ZBTJ,ZJSY,38400.0,51600.0,43140,56100,A321,34.1,BeijingCapitalAirlines,16R,211,B1013,,
20180929,CBJ5195,ZJSY,ZBTJ,61800.0,75300.0,62520,75480,A321,34.1,BeijingCapitalAirlines,16L,208,B1013,,
20180929,CBJ5718,ZBTJ,ZGGG,78900.0,89700.0,85800,95760,A321,34.1,BeijingCapitalAirlines,16R,211,B1013,,
20180928,CGH1029,ZGKL,ZBTJ,-16800.0,-6600.0,-7800,780,A320,34.1,GuizhouAirlines,16R,112,B1032,,
20180929,CSC306,UNNT,ZBTJ,30600.0,45000.0,33540,48600,A321,34.1,SichuanAirlines,16L,110,B1055,,
20180929,CES5643,ZSSS,ZBTJ,41100.0,49200.0,41520,48180,A320,34.1,ChinaEasternAirlines,16L,219,B1076,,
20180929,CES5643,ZBTJ,ZBUL,53700.0,61200.0,54660,61080,A320,34.1,ChinaEasternAirlines,16R,218,B1076,,
20180929,CES5644,ZBUL,ZBTJ,64800.0,72000.0,65460,72120,A320,34.1,ChinaEasternAirlines,16L,215,B1076,,
20180929,CES5644,ZBTJ,ZSSS,76200.0,83400.0,79380,86100,A320,34.1,ChinaEasternAirlines,16R,218,B1076,,
20180928,CSN1155,PGSN,ZBTJ,-16200.0,3000.0,-17100,2460,B738,35.8,ChinaSouthernAirlines,16R,217,B1155,,
