data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190201,GCR7836,ZGHA,ZBTJ,51300.0,59400.0,53040,61320,E190,28.72,TianjinAirlines,16L,213,B3247,,
20190201,ICU839,VTBD,ZBTJ,21600.0,37200.0,21720,35580,G280,19.2,AisaMedical,16L,906,B3256,,
20190201,GCR7805,ZBTJ,ZSNB,28800.0,36300.0,32820,39600,E190,28.72,TianjinAirlines,16R,208,B3263,,
20190201,GCR7806,ZSNB,ZBTJ,39300.0,47400.0,44340,52620,E190,28.72,TianjinAirlines,16L,211,B3263,,
20190131,GCR7846,ZSCN,ZBTJ,-12000.0,-3900.0,-4380,3120,E190,28.72,TianjinAirlines,16R,214,B3267,,
20190201,GCR7879,ZBTJ,ZLQY,29100.0,36300.0,30240,36360,E190,28.72,TianjinAirlines,16R,209,B3267,,
20190201,GCR7880,ZLQY,ZBTJ,54000.0,60600.0,54900,60180,E190,28.72,TianjinAirlines,16L,211,B3267,,
20190201,GCR7849,ZBTJ,ZLXY,64200.0,72300.0,64620,71160,E190,28.72,TianjinAirlines,16R,211,B3267,,
20190201,GCR7850,ZLXY,ZBTJ,76800.0,83700.0,76980,82080,E190,28.72,TianjinAirlines,16L,211,B3267,,
20190131,HXA2748,ZBHH,ZBTJ,-3900.0,-85200.0,-3960,60,CRJ9,23.2,Chinaexpressair,16R,601,B3346,,
20190201,HXA2841,ZBTJ,ZBOW,24900.0,30900.0,24960,29940,CRJ9,23.2,Chinaexpressair,16R,603,B3346,,
20190201,HXA2911,ZBTJ,ZBZL,27000.0,35100.0,27840,35160,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20190201,HXA2912,ZBZL,ZBTJ,37500.0,45900.0,37200,44280,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20190201,HXA2871,ZBTJ,ZYCY,49800.0,53400.0,50040,53280,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20190201,HXA2872,ZYCY,ZBTJ,57300.0,61200.0,57300,60840,CRJ9,23.2,Chinaexpressair,16L,601,B3379,,
20190201,HXA4323,ZBTJ,ZYQQ,64200.0,72000.0,64740,71340,CRJ9,23.2,Chinaexpressair,16R,601,B3379,,
20190201,HXA4324,ZYQQ,ZBTJ,74400.0,82200.0,74280,81240,CRJ9,23.2,Chinaexpressair,16L,601,B3379,,
20190201,HXA2747,ZBTJ,ZBHH,85200.0,3900.0,85380,89760,CRJ9,23.2,Chinaexpressair,16R,414R,B3379,,
20190201,JOY160Q,ZBOW,ZBTJ,39900.0,46800.0,50760,56460,MA60,29.2,Joyair,16L,501,B3453,,
20190201,JOY1595,ZBTJ,ZSYT,37500.0,43200.0,60960,64680,MA60,29.2,Joyair,16R,501,B3453,,
20190201,JOY1596,ZSYT,ZBTJ,75000.0,80700.0,74580,78900,MA60,29.2,Joyair,16L,502,B3453,,
20190201,JOY1601,ZBTJ,ZBSJ,27300.0,31500.0,28680,31800,MA60,29.2,Joyair,16R,501,B3705,,
20190201,JOY1602,ZBSJ,ZBTJ,76200.0,80400.0,76320,79080,MA60,29.2,Joyair,16L,501,B3705,,
20190201,CSN3168,ZHHH,ZBTJ,65400.0,72000.0,66240,71940,B737,35.8,ChinaSouthernAirlines,16L,221,B5070,,
20190201,CSN3167,ZBTJ,ZHHH,76800.0,85200.0,77520,83640,B737,35.8,ChinaSouthernAirlines,16R,217,B5070,,
20190201,CHH7725,ZGHA,ZBTJ,42300.0,50700.0,42960,50400,B738,35.8,HainanAirlines,16L,214,B5135,,
20190201,CHH7726,ZBTJ,ZYHB,54300.0,62100.0,57840,64320,B738,35.8,HainanAirlines,16R,209,B5135,,
20190201,CHH7727,ZYHB,ZBTJ,67000.0,73500.0,68520,76020,B738,35.8,HainanAirlines,16L,211,B5135,,
20190201,CHH7728,ZBTJ,ZGHA,78100.0,85500.0,81420,89220,B738,35.8,HainanAirlines,16R,209,B5135,,
20190201,FZA6569,ZSLY,ZBTJ,63300.0,68100.0,63660,67920,B738,35.8,STRAITAIR,16L,206,B5182,,
20190201,FZA6570,ZBTJ,ZSLY,71700.0,76800.0,71700,75540,B738,35.8,STRAITAIR,16R,209,B5182,,
20190201,CCA1673,ZBTJ,ZSHC,57600.0,64500.0,60480,65760,B737,35.8,AirChina,16R,109,B5211,,
20190201,CCA1674,ZSHC,ZBTJ,68100.0,76200.0,70080,76860,B737,35.8,AirChina,16L,201,B5211,,
20190201,CCA8365,ZBTJ,ZUGY,34200.0,44100.0,34020,45000,B737,35.8,AirChina,16R,108,B5227,,
20190201,CCA8366,ZUGY,ZBTJ,47700.0,57600.0,51060,60600,B737,35.8,AirChina,16L,203,B5227,,
20190201,CCA8287,ZBTJ,ZGHZ,63200.0,72300.0,65340,75780,B737,35.8,AirChina,16R,107,B5227,,
20190201,CSN3301,ZGGG,ZBTJ,38400.0,50100.0,39480,48900,B737,35.8,ChinaSouthernAirlines,16L,222,B5290,,
20190201,CSN3302,ZBTJ,ZGGG,53700.0,66600.0,57660,68700,B737,35.8,ChinaSouthernAirlines,16R,220,B5290,,
20190201,CXA8125,ZSAM,ZBTJ,26100.0,36600.0,26220,35340,B738,35.8,XiamenAirlines,16L,227,B5306,,
20190201,CXA8176,ZBTJ,ZSHC,44100.0,50100.0,44520,50520,B738,35.8,XiamenAirlines,16R,226,B5306,,
20190131,CXA8163,ZSAM,ZBTJ,-10800.0,-85800.0,-8820,600,B738,35.8,XiamenAirlines,16R,225,B5308,,
20190201,CXA8313,ZBTJ,ZGGG,26700.0,38400.0,27300,37680,B738,35.8,XiamenAirlines,16R,226,B5308,,
20190201,CXA8314,ZGGG,ZBTJ,42300.0,53400.0,44880,54120,B738,35.8,XiamenAirlines,16L,225,B5308,,
20190201,CXA8239,ZBTJ,ZLXY,58500.0,66000.0,59580,65940,B738,35.8,XiamenAirlines,16R,226,B5308,,
20190201,CXA8240,ZLXY,ZBTJ,70500.0,77400.0,70740,76320,B738,35.8,XiamenAirlines,16L,226,B5308,,
20190201,CXA8133,ZSAM,ZBTJ,42300.0,52500.0,43680,52380,B738,35.8,XiamenAirlines,16L,226,B5309,,
20190201,CXA8551,ZBTJ,ZSSS,56700.0,64200.0,58080,64200,B738,35.8,XiamenAirlines,16R,226,B5309,,
20190201,CXA8552,ZSSS,ZBTJ,68100.0,76800.0,68760,75780,B738,35.8,XiamenAirlines,16L,230,B5309,,
20190201,CDG4820,ZGSD,ZBTJ,42900.0,53700.0,45300,55800,B738,35.8,shandongAirlines,16L,117,B5352,,
20190201,CDG4819,ZBTJ,ZGSD,58200.0,70800.0,61920,73320,B738,35.8,shandongAirlines,16R,107,B5352,,
20190201,CCA1619,ZBTJ,ZGSD,27900.0,40200.0,32340,43440,B738,35.8,AirChina,16R,109,B5387,,
20190201,CCA1620,ZGSD,ZBTJ,43800.0,54900.0,46620,56700,B738,35.8,AirChina,16L,203,B5387,,
20190201,CCA1667,ZBTJ,ZJHK,58500.0,72000.0,62340,74880,B738,35.8,AirChina,16R,109,B5387,,
20190201,CSN6419,ZGNN,ZBTJ,63000.0,75600.0,65220,76200,B738,35.8,ChinaSouthernAirlines,16L,220,B5419,,
20190201,CSN6420,ZBTJ,ZGNN,79200.0,5100.0,80280,91800,B738,35.8,ChinaSouthernAirlines,16R,218,B5419,,
20190201,FZA6601,ZSZS,ZBTJ,37200.0,45000.0,37140,44040,B738,35.8,STRAITAIR,16R,214,B5430,,
20190201,FZA6602,ZBTJ,ZSZS,48900.0,56700.0,49680,56340,B738,35.8,STRAITAIR,16R,211,B5430,,
20190201,CCA951,ZBTJ,ZYTL,28200.0,30300.0,26280,29520,B738,35.8,AirChina,16R,117,B5442,,
20190201,CCA952,ZYTL,ZBTJ,62100.0,66000.0,70680,73140,B738,35.8,AirChina,16R,201,B5442,,
20190201,CCA1655,ZBTJ,ZSPD,69600.0,77100.0,77340,83160,B738,35.8,AirChina,16R,203,B5442,,
20190201,CCA1427,ZBTJ,ZUUU,26400.0,37800.0,27480,36720,B738,35.8,AirChina,16R,203,B5447,,
20190201,CCA1428,ZUUU,ZBTJ,42300.0,51900.0,42960,49980,B738,35.8,AirChina,16L,202,B5447,,
20190201,CES2617,ZBYC,ZBTJ,54600.0,60600.0,54240,60600,B738,35.8,ChinaEasternAirlines,16L,215,B5475,,
20190201,CES2618,ZBTJ,ZBYC,65700.0,71400.0,66480,71820,B738,35.8,ChinaEasternAirlines,16R,216,B5475,,
20190201,CCA171,ZBTJ,RKSI,32400.0,38700.0,35220,0,B738,35.8,AirChina,16R,118,B5495,,
20190201,CCA172,RKSI,ZBTJ,42300.0,48900.0,43620,49260,B738,35.8,AirChina,16L,109,B5495,,
20190201,CCA1417,ZBTJ,ZUGY,52500.0,64200.0,53280,63240,B738,35.8,AirChina,16R,107,B5495,,
20190201,CCA1418,ZUGY,ZBTJ,68400.0,78600.0,68280,77940,B738,35.8,AirChina,16L,201,B5495,,
20190201,CCA187,ZBTJ,RCSS,53100.0,63900.0,54300,0,B738,35.8,AirChina,16R,202,B5508,,
20190201,CCA1533,ZBTJ,ZSSS,30900.0,36900.0,31080,36840,B738,35.8,AirChina,16R,108,B5508,,
20190201,CCA1534,ZSSS,ZBTJ,40800.0,49500.0,42180,48480,B738,35.8,AirChina,16L,203,B5508,,
20190201,CCA188,RCSS,ZBTJ,67500.0,78300.0,67680,77460,B738,35.8,AirChina,16L,202,B5508,,
20190201,CJX8961,ZSCN,ZBTJ,23400.0,30900.0,23400,30240,B738,35.8,AIRCRANE,16R,112,B5512,,
20190201,CJX8962,ZBTJ,ZSCN,34500.0,43200.0,34860,41940,B738,35.8,AIRCRANE,16R,110,B5512,,
20190201,CCA8353,ZBTJ,ZYCC,34200.0,40200.0,38280,43740,B738,35.8,AirChina,16R,107,B5518,,
20190201,CCA8354,ZYCC,ZBTJ,46200.0,54000.0,48120,54300,B738,35.8,AirChina,16L,202,B5518,,
20190201,CCA8293,ZBTJ,ZGSD,58200.0,70200.0,63000,73620,B738,35.8,AirChina,16R,108,B5518,,
20190201,CXA8470,ZUCK,ZBTJ,76800.0,85800.0,76560,83520,B738,35.8,XiamenAirlines,16R,225,B5532,,
20190201,CXA8143,ZBTJ,ZSQZ,33300.0,42600.0,33480,42240,B738,35.8,XiamenAirlines,16R,225,B5533,,
20190201,CXA8144,ZSQZ,ZBTJ,70200.0,80100.0,72660,81600,B738,35.8,XiamenAirlines,16L,225,B5533,,
20190131,CXA8144,ZSQZ,ZBTJ,-16200.0,-6300.0,-5820,3240,B738,35.8,XiamenAirlines,16R,225,B5535,,
20190201,CXA8134,ZBTJ,ZSAM,33600.0,42900.0,36540,45480,B738,35.8,XiamenAirlines,16R,226,B5535,,
20190201,CSH9147,ZSSS,ZBTJ,29400.0,37800.0,30180,37920,B738,35.8,ShanghaiAirlines,16L,218,B5549,,
20190201,CSH9148,ZBTJ,ZSSS,42180.0,49500.0,42780,49320,B738,35.8,ShanghaiAirlines,16R,218,B5549,,
20190201,CXA8023,ZBTJ,ZYHB,24300.0,31800.0,24540,31080,B738,35.8,XiamenAirlines,16R,225,B5565,,
20190201,OKA3049,ZBTJ,ZHHH,31500.0,39300.0,34680,41100,B738,35.8,OkayAirways,16R,223,B5575,,
20190201,OKA3050,ZHHH,ZBTJ,42900.0,50400.0,45300,51540,B738,35.8,OkayAirways,16L,222,B5575,,
20190201,OKA2903,ZBTJ,ZGHA,81000.0,3000.0,83700,91200,B738,35.8,OkayAirways,16R,226,B5575,,
20190201,CSH9115,ZSSS,ZBTJ,36300.0,44400.0,37140,44100,B738,35.8,ShanghaiAirlines,16R,219,B5576,,
20190201,CSH9116,ZBTJ,ZSSS,48000.0,55500.0,52920,58740,B738,35.8,ShanghaiAirlines,16R,218,B5576,,
20190131,CCA1668,ZJHK,ZBTJ,-10500.0,-83700.0,-5280,6060,B738,35.8,AirChina,16R,109,B5585,,
20190201,CCA1249,ZBTJ,ZLXY,26100.0,34200.0,26400,32700,B738,35.8,AirChina,16R,109,B5585,,
20190201,CCA1250,ZLXY,ZBTJ,38700.0,45600.0,39180,45300,B738,35.8,AirChina,16R,201,B5585,,
20190201,CCA1523,ZBTJ,ZSSS,54000.0,61200.0,57180,63180,B738,35.8,AirChina,16R,108,B5585,,
20190201,CCA1524,ZSSS,ZBTJ,65100.0,73800.0,67140,73500,B738,35.8,AirChina,16R,202,B5585,,
20190201,CSN3133,ZGGG,ZBTJ,29700.0,40500.0,30120,39900,B738,35.8,ChinaSouthernAirlines,16L,220,B5587,,
20190201,CSN3134,ZBTJ,ZGGG,44100.0,54900.0,48660,59160,B738,35.8,ChinaSouthernAirlines,16R,217,B5587,,
20190201,CCA801,ZBTJ,RKSI,47700.0,54000.0,47940,0,B738,35.8,AirChina,16R,107,B5621,,
20190201,CCA802,RKSI,ZBTJ,57900.0,64200.0,58320,63360,B738,35.8,AirChina,16L,201,B5621,,
20190201,CCA1677,ZBTJ,ZYHB,69000.0,76200.0,69060,75780,B738,35.8,AirChina,16R,107,B5621,,
20190201,CXA8024,ZYHB,ZBTJ,24000.0,32100.0,23940,30780,B738,35.8,XiamenAirlines,16R,227,B5630,,
20190201,CXA867,ZBTJ,ZSAM,48600.0,58500.0,55620,64500,B738,35.8,XiamenAirlines,16R,227,B5630,,
20190201,CCA8292,ZLIC,ZBTJ,34500.0,41700.0,34980,41100,B738,35.8,AirChina,16L,201,B5680,,
20190201,CCA8285,ZBTJ,ZJQH,46200.0,61500.0,50880,64440,B738,35.8,AirChina,16R,117,B5680,,
20190201,CCA8286,ZJQH,ZBTJ,65700.0,79800.0,68580,80880,B738,35.8,AirChina,16L,107,B5680,,
20190201,CCA8281,ZBTJ,ZWWW,26400.0,42600.0,26760,41580,B738,35.8,AirChina,16R,107,B5681,,
20190201,CES5747,ZPPP,ZBTJ,34800.0,46500.0,36060,46380,B738,35.8,ChinaEasternAirlines,16R,215,B5683,,
20190201,CES5748,ZBTJ,ZPPP,50400.0,63600.0,50760,62820,B738,35.8,ChinaEasternAirlines,16R,218,B5683,,
20190201,CDG3063,ZSAM,ZBTJ,21600.0,31800.0,22200,30960,B738,35.8,shandongAirlines,16R,203,B5757,,
20190201,CDG3063,ZBTJ,ZBHH,35400.0,40800.0,36360,40560,B738,35.8,shandongAirlines,16R,109,B5757,,
20190201,CDG3064,ZBHH,ZBTJ,56700.0,61800.0,56760,61200,B738,35.8,shandongAirlines,16L,201,B5757,,
20190201,CDG3064,ZBTJ,ZSAM,66600.0,75600.0,66900,75420,B738,35.8,shandongAirlines,16R,107,B5757,,
20190201,CXA8033,ZSFZ,ZBTJ,39900.0,49800.0,40560,50100,B738,35.8,XiamenAirlines,16L,225,B5791,,
20190201,CXA8033,ZBTJ,ZYCC,55500.0,61800.0,59100,65040,B738,35.8,XiamenAirlines,16R,227,B5791,,
20190201,CCA1678,ZYHB,ZBTJ,30300.0,38100.0,30720,37020,B738,35.8,AirChina,16L,109,B5793,,
20190201,CCA8369,ZBTJ,ZJHK,42000.0,55500.0,43380,55980,B738,35.8,AirChina,16R,107,B5793,,
20190201,CCA8370,ZJHK,ZBTJ,59100.0,72600.0,60540,72180,B738,35.8,AirChina,16R,201,B5793,,
20190201,CES9727,ZULZ,ZBTJ,33900.0,42900.0,34500,43980,B737,35.8,ChinaEasternAirlines,16R,216,B5816,,
20190201,CES9728,ZBTJ,ZULZ,46800.0,57300.0,48300,58860,B737,35.8,ChinaEasternAirlines,16R,216,B5816,,
20190201,CSH9131,ZSSS,ZBTJ,32700.0,41400.0,34680,41580,B737,35.8,ShanghaiAirlines,16L,219,B5827,,
20190201,CSH9132,ZBTJ,ZSSS,45300.0,52500.0,45540,51600,B737,35.8,ShanghaiAirlines,16R,218,B5827,,
20190201,CSH9063,ZSSS,ZBTJ,56700.0,65700.0,57600,64380,B737,35.8,ShanghaiAirlines,16L,219,B5827,,
20190201,CSH9064,ZBTJ,ZSSS,69300.0,77100.0,70440,76680,B737,35.8,ShanghaiAirlines,16R,218,B5827,,
20190201,RLH5313,ZHES,ZBTJ,34800.0,42600.0,35580,42240,B737,35.8,SENDI,16L,112,B5830,,
20190201,RLH5314,ZBTJ,ZHES,45900.0,55200.0,50520,58560,B737,35.8,SENDI,16R,110,B5830,,
20190201,OKA2897,ZBTJ,ZPPP,34200.0,48600.0,35520,47520,B738,35.8,OkayAirways,16R,224,B5842,,
20190201,OKA2898,ZPPP,ZBTJ,68700.0,81000.0,69240,79200,B738,35.8,OkayAirways,16L,222,B5842,,
20190201,HXA2748,ZBHH,ZBTJ,82500.0,1200.0,82440,85980,CRJ9,23.2,Chinaexpressair,16R,601,B601Z,,
20190201,CCA1771,ZSHC,ZBTJ,54600.0,63000.0,55320,62940,A319,34.09,AirChina,16L,202,B6235,,
20190201,CCA1772,ZBTJ,ZSHC,68100.0,75900.0,68880,74460,A319,34.09,AirChina,16R,117,B6235,,
20190201,CQH8509,ZSYN,ZBTJ,58800.0,65400.0,60120,65280,A320,34.1,ShanghaiSpringAirlines,16L,110,B6309,,
20190201,CQH8510,ZBTJ,ZSYN,72960.0,78300.0,72840,77640,A320,34.1,ShanghaiSpringAirlines,16R,110,B6309,,
20190201,CES2369,ZSPD,ZBTJ,47100.0,55200.0,47760,55500,A319,34.09,ChinaEasternAirlines,16L,219,B6423,,
20190201,CES2369,ZBTJ,ZBCF,59400.0,64200.0,60660,65040,A319,34.09,ChinaEasternAirlines,16R,218,B6423,,
20190201,CES2370,ZBCF,ZBTJ,66600.0,72000.0,70500,74520,A319,34.09,ChinaEasternAirlines,16R,215,B6423,,
20190201,CES2370,ZBTJ,ZSPD,75900.0,84000.0,78840,84720,A319,34.09,ChinaEasternAirlines,16R,218,B6423,,
20190201,TBA6031,ZPPP,ZBTJ,52800.0,65400.0,54840,64800,A319,34.09,TIBET,16L,112,B6436,,
20190201,TBA6032,ZBTJ,ZPPP,69300.0,81300.0,68700,80940,A319,34.09,TIBET,16R,110,B6436,,
20190201,TBA9907,ZUCK,ZBTJ,51900.0,61500.0,51540,58500,A319,34.09,TIBET,16L,112,B6467,,
20190201,TBA9908,ZBTJ,ZUCK,64500.0,75000.0,65820,74640,A319,34.09,TIBET,16R,113,B6467,,
20190201,CXA868,ZSAM,ZBTJ,56400.0,66600.0,58080,67140,B738,35.8,XiamenAirlines,16L,227,B6489,,
20190201,CXA8126,ZBTJ,ZSAM,73200.0,83700.0,73800,82560,B738,35.8,XiamenAirlines,16R,226,B6489,,
20190131,CCA1634,ZHSY,ZBTJ,-14100.0,-7200.0,-1500,4260,B738,35.8,AirChina,16R,109,B6499,,
20190201,CCA8363,ZBTJ,ZUMT,30300.0,41400.0,31560,41520,B738,35.8,AirChina,16R,117,B6499,,
20190201,CCA8364,ZUMT,ZBTJ,61800.0,71100.0,62700,70620,B738,35.8,AirChina,16L,201,B6499,,
20190201,CCA8291,ZBTJ,ZLIC,76800.0,83400.0,76800,83400,B738,35.8,AirChina,16R,107,B6499,,
20190201,CSC8357,ZBTJ,ZJHK,22800.0,37500.0,23640,36300,A321,34.1,SichuanAirlines,16R,110,B6551,,
20190201,CSC8358,ZJHK,ZBTJ,41400.0,54600.0,43440,55620,A321,34.1,SichuanAirlines,16L,112,B6551,,
20190201,CSC8809,ZBTJ,ZUCK,58800.0,68700.0,61620,70020,A321,34.1,SichuanAirlines,16R,111,B6551,,
20190201,CSC8861,ZUUU,ZBTJ,67500.0,77400.0,70200,77580,A321,34.1,SichuanAirlines,16L,110,B6598,,
20190201,CCA8225,ZHHH,ZBTJ,43800.0,50400.0,44580,50760,A320,34.1,AirChina,16L,117,B6609,,
20190201,CCA8225,ZBTJ,ZYDQ,54300.0,61200.0,55200,61560,A320,34.1,AirChina,16R,107,B6609,,
20190201,CCA8226,ZYDQ,ZBTJ,63900.0,71700.0,64740,70860,A320,34.1,AirChina,16L,108,B6609,,
20190201,CCA8226,ZBTJ,ZHHH,75300.0,83100.0,75720,82080,A320,34.1,AirChina,16R,108,B6609,,
20190201,CSZ8741,ZSQZ,ZBTJ,30600.0,41100.0,31020,39780,A320,34.1,ShenzhenAirlines,16L,203,B6649,,
20190201,CSZ8742,ZBTJ,ZSQZ,44700.0,54600.0,49860,58800,A320,34.1,ShenzhenAirlines,16R,107,B6649,,
20190201,CSN3143,ZGGG,ZBTJ,50100.0,62400.0,51000,59400,A320,34.1,ChinaSouthernAirlines,16L,221,B6653,,
20190201,CSN3144,ZBTJ,ZGGG,66300.0,77700.0,67440,77520,A320,34.1,ChinaSouthernAirlines,16R,218,B6653,,
20190201,CSC102,ZUUU,ZBTJ,7500.0,16800.0,7500,15000,A320,34.1,SichuanAirlines,16R,110,B6697,,
20190201,CSC8307,ZBTJ,ZUXC,32400.0,44400.0,33540,45240,A320,34.1,SichuanAirlines,16R,114,B6697,,
20190201,CSC8308,ZUXC,ZBTJ,65400.0,75600.0,65100,74280,A320,34.1,SichuanAirlines,16R,111,B6697,,
20190201,CSN3135,ZGGG,ZBTJ,59400.0,70500.0,59880,69120,A320,34.1,ChinaSouthernAirlines,16L,220,B6703,,
20190201,CSN3136,ZBTJ,ZGGG,74100.0,86100.0,74880,85680,A320,34.1,ChinaSouthernAirlines,16R,218,B6703,,
20190201,CQH8914,RKPC,ZBTJ,36300.0,42000.0,36360,43320,A320,34.1,ShanghaiSpringAirlines,16R,112,B6707,,
20190201,CQH8989,ZBTJ,ZSYA,44700.0,51300.0,48120,53040,A320,34.1,ShanghaiSpringAirlines,16R,110,B6707,,
20190201,CQH8990,ZSYA,ZBTJ,58200.0,64500.0,58380,63600,A320,34.1,ShanghaiSpringAirlines,16L,112,B6707,,
20190201,CQH8913,ZBTJ,RKPC,69600.0,77100.0,69660,75600,A320,34.1,ShanghaiSpringAirlines,16R,111,B6707,,
20190201,CQH8883,ZJSY,ZBTJ,39600.0,53400.0,40920,54360,A320,34.1,ShanghaiSpringAirlines,16L,111,B6708,,
20190201,CQH8884,ZBTJ,ZJSY,57000.0,71100.0,58260,72120,A320,34.1,ShanghaiSpringAirlines,16R,110,B6708,,
20190201,GCR7823,ZBTJ,ZYTL,28500.0,30600.0,27600,30180,A320,34.1,TianjinAirlines,16R,211,B6789,,
20190201,GCR7824,ZYTL,ZBTJ,61200.0,65100.0,62400,65100,A320,34.1,TianjinAirlines,16L,213,B6789,,
20190201,GCR6513,ZBTJ,ZSDY,67200.0,70200.0,70080,71940,A320,34.1,TianjinAirlines,16R,205,B6789,,
20190201,LKE9727,ZUMY,ZBTJ,44100.0,54600.0,45180,53100,B738,35.8,LUCKYAIR,16L,210,B6809,,
20190201,LKE9728,ZBTJ,ZUMY,58200.0,67500.0,58440,66900,B738,35.8,LUCKYAIR,16R,211,B6809,,
20190201,GCR7817,ZBTJ,ZSFY,29100.0,35400.0,29640,34620,A320,34.1,TianjinAirlines,16R,207,B6837,,
20190201,GCR7578,ZYCC,ZBTJ,61500.0,68400.0,44080,50200,A320,34.1,TianjinAirlines,16L,211,B6837,,
20190201,GCR7818,ZBTJ,ZSFY,57300.0,63300.0,65940,70920,A320,34.1,TianjinAirlines,16R,208,B6837,,
20190201,CXA8210,ZLLL,ZBTJ,56400.0,63600.0,59580,65640,B738,35.8,XiamenAirlines,16L,226,B6849,,
20190201,CXA8210,ZBTJ,ZYTL,67200.0,71100.0,71040,73680,B738,35.8,XiamenAirlines,16R,226,B6849,,
20190131,GCR7902,ZLXY,ZBTJ,-3000.0,-82800.0,-2400,2760,A320,34.1,TianjinAirlines,16R,213,B6865,,
20190201,GCR7839,ZBTJ,ZWWW,30000.0,46500.0,30540,44700,A320,34.1,TianjinAirlines,16R,211,B6865,,
20190201,GCR7840,ZWWW,ZBTJ,72600.0,86100.0,73200,85020,A320,34.1,TianjinAirlines,16R,213,B6865,,
20190201,GCR7993,ZBTJ,RKSI,29400.0,35700.0,31800,0,A320,34.1,TianjinAirlines,16R,213,B6903,,
20190201,GCR7994,RKSI,ZBTJ,40200.0,46500.0,41220,46140,A320,34.1,TianjinAirlines,16R,210,B6903,,
20190201,GCR7855,ZBTJ,ZPPP,55800.0,68400.0,56220,68040,A320,34.1,TianjinAirlines,16R,210,B6903,,
20190201,GCR7856,ZPPP,ZBTJ,72900.0,84300.0,72960,82860,A320,34.1,TianjinAirlines,16R,213,B6903,,
20190201,B6936,ZSSS,ZBTJ,300.0,7200.0,34320,41280,A318,34.09,private,16L,906,B6936,,
20190201,B6936,ZBTJ,ZSNJ,61200.0,68400.0,67260,71820,A318,34.09,private,16R,876,B6936,,
20190201,CDG4801,ZSAM,ZBTJ,27900.0,38400.0,28680,37620,B738,35.8,shandongAirlines,16L,117,B6987,,
20190201,CDG4693,ZBTJ,ZGSD,42000.0,54900.0,45120,56280,B738,35.8,shandongAirlines,16R,108,B6987,,
20190201,CDG4694,ZGSD,ZBTJ,58200.0,69600.0,59400,69000,B738,35.8,shandongAirlines,16L,203,B6987,,
20190201,CDG4802,ZBTJ,ZSAM,75000.0,85500.0,76440,85860,B738,35.8,shandongAirlines,16R,109,B6987,,
20190201,JYH1055,ZGGG,ZBTJ,23700.0,35100.0,24420,33900,B738,35.8,TRANSJADE,16L,112,B6989,,
20190201,JYH1056,ZBTJ,ZGGG,39900.0,51900.0,42420,53220,B738,35.8,TRANSJADE,16R,110,B6989,,
20190201,RLH6515,ZHXF,ZBTJ,57300.0,63600.0,59460,65400,B737,35.8,SENDI,16L,111,B7088,,
20190201,RLH6516,ZBTJ,ZHXF,67500.0,75600.0,70260,76560,B737,35.8,SENDI,16R,110,B7088,,
20190201,CXA8209,ZYTL,ZBTJ,34500.0,38400.0,34980,38040,B738,35.8,XiamenAirlines,16L,225,B7176,,
20190201,CXA8209,ZBTJ,ZLLL,42300.0,51300.0,43680,51420,B738,35.8,XiamenAirlines,16R,225,B7176,,
20190201,CXA8034,ZYCC,ZBTJ,65700.0,72900.0,68820,74640,B738,35.8,XiamenAirlines,16R,225,B7178,,
20190201,CXA8034,ZBTJ,ZSFZ,76500.0,85500.0,79920,88380,B738,35.8,XiamenAirlines,16R,225,B7178,,
20190201,CXA8331,ZBTJ,ZSFZ,29400.0,39000.0,30420,39420,B738,35.8,XiamenAirlines,16R,225,B7179,,
20190201,CXA8332,ZSFZ,ZBTJ,62100.0,72300.0,66180,75120,B738,35.8,XiamenAirlines,16R,227,B7179,,
20190201,CCA1679,ZBTJ,ZUCK,28500.0,39600.0,28800,37680,B738,35.8,AirChina,16R,201,B7182,,
20190201,CCA1680,ZUCK,ZBTJ,42900.0,52800.0,43860,51360,B738,35.8,AirChina,16L,118,B7182,,
20190201,CCA1387,ZBTJ,ZGGG,56400.0,68100.0,61440,72000,B738,35.8,AirChina,16R,108,B7182,,
20190201,CCA1388,ZGGG,ZBTJ,71700.0,82800.0,76260,84780,B738,35.8,AirChina,16R,109,B7182,,
20190201,FZA6743,ZBXZ,ZBTJ,33900.0,37800.0,33600,36540,B738,35.8,STRAITAIR,16L,213,B7395,,
20190201,FZA6744,ZBTJ,ZBXZ,41700.0,45900.0,42000,45060,B738,35.8,STRAITAIR,16R,209,B7395,,
20190201,CCA1317,ZBTJ,ZGGG,26700.0,39000.0,26700,36960,B738,35.8,AirChina,16R,108,B7595,,
20190201,CCA1318,ZGGG,ZBTJ,42900.0,54000.0,44400,53100,B738,35.8,AirChina,16L,201,B7595,,
20190201,CCA8283,ZBTJ,ZBYC,64800.0,71100.0,66120,71040,B738,35.8,AirChina,16R,108,B7595,,
20190201,CCA8284,ZBYC,ZBTJ,74700.0,79800.0,75960,80520,B738,35.8,AirChina,16L,117,B7595,,
20190201,CHH6509,ZJHK,ZBTJ,30900.0,44400.0,32160,44400,B738,35.8,HainanAirlines,16R,213,B7616,,
